country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
High-income countries,19362220,20035860,20388710,21270030,22725320,24249170,24961670,26394090,25502120,27447250,28610080,28652750,29506870,30236590,29892870,31965290,32082160,32706780,33283870,34121020,35726560,35768700,37306680,39640600,39467320,41427320,41417850,42328500,42231990,39552910,38509948,40277450,39384572,40478300,40054252,39054780,38947068,34795900,36034250,35105940,35096292,34828908,33946720,34693280,33632532,33064470,32907300,31654750,30990010,30508980,30998630,30007720,29301570,30692190,30146780,28306480,30009060,30111460,29958820,29958810
Low-income countries,681600,715400,753400,771600,829100,902310,939320,974620,985550,959420,1018780,1120830,1172770,1268250,1293000,1319240,1378780,1712720,1644810,1579290,1754490,1739749.9,1443520,1508150,1454770,1585270,1815390,1599130,1651820,1424310,1287250,1358390,1369890,1348730,1411990,1349060,1339460,1288730,1336560,1380220,1405020,1450460,1666660,1845700,1888090,1846890,1869870,1875470,2034500,2338750,2390980,2493660,2598960,2665100,2617790,2694230,2783360,2829850,2987880,2987880
Lower-middle-income countries,4890090,5200230,5435460,6178430,6317590,6776670,6877710,7228290,7639400,7959570,8339590,8854780,9309110,9365100,9134030,9191150,9705360,9811560,9978640,10274510,10774700,11064360,11985690,12448610,12721080,13400530,13796460,14520220,15455630,16064510,16696340,17859320,18444100,19317940,20344580,20686830,21752100,22199160,23758590,24669420,25995500,26527990,27800490,29163160,30858370,32522360,34186300,36661492,37905150,39675310,40227220,43001890,44993470,47237190,48353228,50710850,54358520,56096090,58355510,58355492
Upper-middle-income countries,13722650,16056400,16667540,19696470,19155260,20975630,23515880,25132090,24255880,28041390,26605230,21935230,21125410,23652340,23971880,25338520,23628010,24733620,24818370,24665280,25345560,27238810,25454780,28832210,31390390,35248652,36542108,39699000,39903140,39427628,39669868,39810228,43782980,50419480,53224068,57728468,56756840,54064028,59386708,62803700,60701540,62738160,61327612,66384810,68090200,67884550,69538664,70795820,72953576,71015940,76362710,75034760,78165230,78562030,81538664,82462450,83637040,87161360,84988900,84988890
